Time,Max Error
2.4749999999999996,0.08403590234278013
2.484,0.07930071896506152
2.493,0.07261047439871515
2.502,0.07055581412602607
2.5109999999999997,0.06293287508761614
2.52,0.05738590410141564
2.529,0.06217827323579084
2.538,0.061457209201951746
2.5469999999999997,0.06476605086472842
2.5559999999999996,0.06900999376431394
2.565,0.07451033884455971
2.574,0.0805624609736002
2.5829999999999997,0.08582070116449236
2.5919999999999996,0.08978161977020371
2.601,0.10559841749848409
2.61,0.1045215848962795
2.6189999999999998,0.11071468429304188
2.6279999999999997,0.11478162154294613
2.637,0.1267666494883466
2.646,0.1287158583554895
2.655,0.13611171091066765
2.6639999999999997,0.13304309483963433
2.6729999999999996,0.13708477117853307
2.682,0.1469563429392955
2.691,0.15670896045454635
2.6999999999999997,0.15411034492477038
2.7089999999999996,0.15612346260308657
2.718,0.16235646488940758
2.727,0.1616709461065235
2.7359999999999998,0.15774620165705133
2.7449999999999997,0.15762791961085876
2.754,0.15460699305959968
2.763,0.1581358324774426
2.772,0.15899270866217527
2.7809999999999997,0.16065007968477235
2.7899999999999996,0.155607537949146
2.799,0.1563855039805318
2.808,0.1521182653200161
2.8169999999999997,0.1507510508656415
2.8259999999999996,0.14979513937851546
2.835,0.14430681120416144
2.844,0.1461361583707586
2.8529999999999998,0.14251452956313304
2.8619999999999997,0.1378426784423452
2.871,0.14014305894324464
2.88,0.13483463671613494
2.889,0.14280157567088314
2.8979999999999997,0.1419080077252124
2.9069999999999996,0.1378813943883217
2.916,0.13229119608587736
2.925,0.1363701848232759
2.9339999999999997,0.13455433739802403
2.9429999999999996,0.12460757804823719
2.952,0.11973297321563703
2.961,0.11944797174437716
2.9699999999999998,0.11008056834516944
2.9789999999999996,0.10727809259624899
2.988,0.10122744515597615
2.997,0.0953336879056309
3.006,0.08214397691029263
3.0149999999999997,0.08249193235723892
3.0239999999999996,0.08099445978983133
3.033,0.07650812019262482
3.042,0.07534903666753054
3.0509999999999997,0.07636326575889046
3.0599999999999996,0.07062872053158586
3.069,0.07205335039618788
3.078,0.07934319517100641
3.0869999999999997,0.07749019341901453
3.0959999999999996,0.07939197262842901
3.105,0.07961144695251021
3.114,0.08619450831503384
3.1229999999999998,0.10091611001334366
3.1319999999999997,0.11345331808930825
3.1409999999999996,0.1130389119131292
3.15,0.11342382751520397
3.159,0.12040369456257649
3.1679999999999997,0.12849047678966213
3.1769999999999996,0.13123479353890372
3.186,0.14060138030651165
3.195,0.1383129643180469
3.2039999999999997,0.14227547523635692
3.2129999999999996,0.1406152371521126
3.222,0.14022751273267792
3.231,0.1439688137742251
3.2399999999999998,0.14334208609506466
3.2489999999999997,0.1445137945166294
3.2579999999999996,0.14264450128832853
3.267,0.1452772223699449
3.276,0.14205033480512197
3.2849999999999997,0.1484981519602754
3.2939999999999996,0.14228630952102211
3.303,0.14283853284505937
3.312,0.1463609367709306
3.3209999999999997,0.14421173910891139
3.3299999999999996,0.13738695089828945
3.339,0.14241065833174393
3.348,0.13578269705940882
3.3569999999999998,0.13433725331691393
3.3659999999999997,0.13030274509135098
3.3749999999999996,0.1276836489366574
3.384,0.127105729575819
3.393,0.12149680896790527
3.4019999999999997,0.11197282810343934
3.4109999999999996,0.10431875763007725
3.42,0.10745925356022679
3.429,0.10686336937172547
3.4379999999999997,0.10457429436396959
3.4469999999999996,0.10806531917640105
3.4559999999999995,0.10579373335278319
3.465,0.10386940697514391
3.4739999999999998,0.10290635911795576
3.4829999999999997,0.09733250413551298
3.4919999999999995,0.09501304339398275
3.501,0.09964922176489988
3.51,0.089880149342761
3.5189999999999997,0.08914864543018575
3.5279999999999996,0.08168552868958878
3.537,0.08803448258549695
3.546,0.0905567136695219
3.5549999999999997,0.09403135295939613
3.5639999999999996,0.09827567003742188
3.5729999999999995,0.09453846161322976
3.582,0.10204514349367633
3.5909999999999997,0.10447332483778204
3.5999999999999996,0.10506733741520424
3.6089999999999995,0.10563937235109278
3.618,0.11098417040955333
3.627,0.11939273997694433
3.6359999999999997,0.12338263075295963
3.6449999999999996,0.12392487225992976
3.654,0.13060269843592098
3.663,0.13560994836399298
3.6719999999999997,0.1359376035677628
3.6809999999999996,0.141382601969761
3.6899999999999995,0.14920171103236762
3.699,0.15218067990881123
3.7079999999999997,0.15404836497822344
3.7169999999999996,0.15540755781131776
3.7259999999999995,0.15325556925202782
3.735,0.15342483490921102
3.7439999999999998,0.15116251557207408
3.7529999999999997,0.14780409211151124
3.7619999999999996,0.14894292846600848
3.771,0.15674866467853832
3.78,0.150891342231298
3.7889999999999997,0.1465072522118566
3.7979999999999996,0.1535052221186194
3.8069999999999995,0.1535301892731693
3.816,0.15864914895145693
3.8249999999999997,0.15574564315729073
3.8339999999999996,0.15701339611515114
3.8429999999999995,0.15255496686530567
3.852,0.15246651868661099
3.8609999999999998,0.14920650138550168
3.8699999999999997,0.14763762756801785
3.8789999999999996,0.1465189219282954
3.888,0.1469029484104556
3.897,0.14694850744513643
3.9059999999999997,0.14831406250152013
3.9149999999999996,0.14806976194194998
3.9239999999999995,0.15146823983240554
3.933,0.14878133615915734
3.9419999999999997,0.15472041921900614
3.9509999999999996,0.16006903735538636
3.9599999999999995,0.14630915215528906
3.969,0.1503051063532519
3.9779999999999998,0.1506787076056081
3.9869999999999997,0.14011491483559868
3.9959999999999996,0.13900720910811926
4.005,0.1450246896342684
4.013999999999999,0.1425507829893924
4.023,0.1373765838202481
4.032,0.13733244761575258
4.0409999999999995,0.1399705171352844
4.05,0.14112287963900183
4.058999999999999,0.14468636994465722
4.068,0.16011978332083554
4.077,0.16093085397247686
4.085999999999999,0.16710221704276151
4.095,0.17047966032115724
4.104,0.17798352772825687
4.1129999999999995,0.1744858302154647
4.122,0.17570264586133355
4.130999999999999,0.18113964527576887
4.14,0.17681965282897594
4.149,0.17884999274139035
4.1579999999999995,0.18352523858269643
4.167,0.20128370415692898
4.175999999999999,0.1979221544598081
4.185,0.20519627013234287
4.194,0.19953798823898772
4.202999999999999,0.19915512418959658
4.212,0.1935737759155686
4.221,0.19804103180481117
4.2299999999999995,0.19051878043930986
4.239,0.19538859527892632
4.247999999999999,0.1927609950883207
4.257,0.18581458418783622
4.266,0.18890824395798053
4.2749999999999995,0.19027708634187213
4.284,0.1951371102912862
4.292999999999999,0.1997601999889494
4.302,0.202053251688016
4.311,0.20167971617165778
4.319999999999999,0.22216643875021036
4.329,0.21421982252604407
4.338,0.20793269247113771
4.3469999999999995,0.20725129427634426
4.356,0.21190301377084536
4.364999999999999,0.2011343883967351
4.374,0.20641092785402354
4.383,0.19907099985760912
4.3919999999999995,0.19424415452737653
4.401,0.19021463397769856
4.409999999999999,0.18933077903114653
4.419,0.19063072894023902
4.428,0.17237144166591434
4.436999999999999,0.16411196455744614
4.446,0.16447406995079916
4.455,0.15792276151061602
4.4639999999999995,0.1512948673315887
4.473,0.14697378824479662
4.481999999999999,0.14065932707252748
4.491,0.14008273015521433
4.5,0.1318359375
4.5089999999999995,0.12856856728702426
4.518,0.13138868947999105
4.526999999999999,0.12763665485100062
4.536,0.13081381268241188
4.545,0.1364033767680568
4.553999999999999,0.14180161907206845
4.563,0.13903605180141942
4.572,0.15003490695398058
4.5809999999999995,0.15001134758143753
4.59,0.14648339578253677
4.598999999999999,0.15044313281740218
4.608,0.15678109002550566
4.617,0.1507508463714996
4.6259999999999994,0.15909055391471183
4.635,0.16814780282365493
4.643999999999999,0.17059398809034032
4.653,0.17774787405441428
4.662,0.18055030323247123
4.670999999999999,0.19076849225891968
4.68,0.19286913531507627
4.689,0.19327605070436094
4.6979999999999995,0.2065407696558561
4.707,0.2080257098374157
4.715999999999999,0.21447903375018687
4.725,0.2166726523575322
4.734,0.21198008018240933
4.742999999999999,0.2168196808178722
4.752,0.21450953757592214
4.760999999999999,0.22119555948592673
4.77,0.21673051257719
4.779,0.21653513863051013
4.787999999999999,0.21526699135901675
4.797,0.2092360713236442
4.806,0.21199770182548294
4.8149999999999995,0.20519829000758738
4.824,0.20617352070681177
4.832999999999999,0.21955423752113634
4.842,0.21789996105362003
4.851,0.22220154867115133
4.859999999999999,0.23266989653023756
4.869,0.22923968174052478
4.877999999999999,0.22505047807771922
4.887,0.22949254728320795
4.896,0.22218965977421334
4.904999999999999,0.22716233400416408
4.914,0.22988935536955224
4.923,0.22807380169856661
4.9319999999999995,0.21985336378454245
4.941,0.21302633119780456
4.949999999999999,0.2095515716713131
4.959,0.20392255357755096
4.968,0.1918231331338225
4.976999999999999,0.1917291569144115
4.986,0.1879123502145651
4.994999999999999,0.17404017981283632
5.004,0.17496045499414026
5.013,0.17052891552300653
5.021999999999999,0.1649247667967281
5.031,0.1657713441138789
5.04,0.1554196764821201
5.0489999999999995,0.15790376760766556
5.058,0.15520018779187528
5.066999999999999,0.1445312500000001
5.076,0.14554615187267955
5.085,0.14486688619659835
5.093999999999999,0.1321726397256423
5.103,0.13313434897491905
5.111999999999999,0.13663083956387395
5.1209999999999996,0.14509819276589098
5.13,0.14985237253413286
5.138999999999999,0.15954000177421113
5.148,0.16801421665185856
5.157,0.17982271369684277
5.1659999999999995,0.17738635726591195
5.175,0.19064502404871292
5.183999999999999,0.19220986687574965
5.193,0.19456918328231237
5.202,0.19688916157053454
5.210999999999999,0.19381126339971652
5.22,0.19459084079547276
5.228999999999999,0.19463642985326465
5.2379999999999995,0.19380988479096856
5.247,0.19663686891333712
5.255999999999999,0.1960880999214126
5.265,0.19960250884079467
5.274,0.20009156907347567
5.2829999999999995,0.19224505438845857
5.292,0.1927982048391934
5.300999999999999,0.19540065928941702
5.31,0.19828169731533019
5.319,0.19207133981375907
5.327999999999999,0.1864748945227177
5.337,0.181354532379298
5.345999999999999,0.1791070685385331
5.3549999999999995,0.1768563777400799
5.364,0.1669509940438213
5.372999999999999,0.16063412598019722
5.382,0.15795834388335717
5.391,0.15347912776378503
5.3999999999999995,0.14085979580265062
5.409,0.13411466659324023
5.417999999999999,0.12465455561432837
5.427,0.11967308214076511
5.436,0.1268119417537077
5.444999999999999,0.12079421362929166
5.454,0.12354785654413847
5.462999999999999,0.11997316814336978
5.4719999999999995,0.13257424932367112
5.481,0.12626657606077885
5.489999999999999,0.13098436648807898
5.499,0.12127970787372966
5.508,0.12442217069433703
5.5169999999999995,0.11119581831853143
5.526,0.11291730511606113
5.534999999999999,0.1100207380612509
5.544,0.11451564999793329
5.553,0.11825564573511971
5.561999999999999,0.10973130643798712
5.571,0.12051797911088491
5.579999999999999,0.12051840170668615
5.5889999999999995,0.13305148104951614
5.598,0.13461203468060623
5.606999999999999,0.14145580034638872
5.616,0.14337706791702542
5.625,0.1536417213771627
5.6339999999999995,0.15685242645324937
5.643,0.17922043940221555
5.651999999999999,0.16774493264318457
5.661,0.1802161836965251
5.67,0.18904080456181893
5.678999999999999,0.19525310323157302
5.688,0.20183201187108507
5.696999999999999,0.21953544394587832
5.7059999999999995,0.21684454985398666
5.715,0.2106858120944099
5.723999999999999,0.2110736201253722
5.733,0.20482426881951035
5.742,0.20200064124507167
5.7509999999999994,0.1998210880013007
5.76,0.1916108524718014
5.768999999999999,0.20332487804082278
5.778,0.19682442925965268
5.787,0.20959757197372395
5.795999999999999,0.21351141673021057
5.805,0.21107889106598926
5.813999999999999,0.21228076862288192
5.8229999999999995,0.21552362949621173
5.832,0.21270333209424785
5.840999999999999,0.2076444774113223
5.85,0.20458016212820612
5.859,0.1945908377872066
5.867999999999999,0.19561095716859989
5.877,0.1937140926967723
5.885999999999999,0.18947466188208834
5.895,0.19380127218214654
5.904,0.2009163953499773
5.912999999999999,0.19681323533104578
5.922,0.2005975619310168
5.930999999999999,0.2008590867388601
5.9399999999999995,0.20166751439797181
5.949,0.19662120706028852
5.957999999999999,0.21178585230455915
5.967,0.21384550421925663
5.976,0.19645506582043493
5.984999999999999,0.20325614506734513
5.994,0.18243173538002022
6.002999999999999,0.17909431248432783
6.012,0.18320468840958837
6.021,0.18379701087982525
6.029999999999999,0.19545678054719365
6.039,0.1879691987605704
6.047999999999999,0.1910654654028106
6.0569999999999995,0.1997474768760648
6.066,0.2016629850992891
6.074999999999999,0.20368593749672914
6.084,0.20301525512827867
6.093,0.2129152525330305
6.101999999999999,0.2148875628904282
6.111,0.2141536945259216
6.119999999999999,0.21792998099629457
6.129,0.22206890953727
6.138,0.23148708172130683
6.146999999999999,0.23172649915818355
6.156,0.23408757268214792
6.164999999999999,0.23744934714388333
6.1739999999999995,0.24587303153016632
6.183,0.23737417566985275
6.191999999999999,0.24595026161023992
6.201,0.24816460535151352
6.21,0.24330834304719146
6.218999999999999,0.24439143674736058
6.228,0.24933479927117516
6.236999999999999,0.24500382988384253
6.2459999999999996,0.24095040794334277
6.255,0.25283091037981226
6.263999999999999,0.23022434887395213
6.273,0.23256348183146625
6.281999999999999,0.2245122265127445
6.2909999999999995,0.21807711515456582
6.3,0.21598779616699498
6.308999999999999,0.2237117576215743
6.318,0.21541210389845467
6.327,0.21991705350545188
6.335999999999999,0.22334511225344572
6.345,0.21593487045669313
6.353999999999999,0.2238187691543984
6.3629999999999995,0.22818987432128257
6.372,0.22314019163931448
6.380999999999999,0.2201054517062641
6.39,0.21761689400371453
6.398999999999999,0.21044756745490512
6.4079999999999995,0.20051453518994167
6.417,0.19891569243332796
6.425999999999999,0.1964765996186012
6.435,0.1896620792238648
6.444,0.19300624975456626
6.452999999999999,0.189028554329306
6.462,0.1719901219042772
6.470999999999999,0.16163789740548662
6.4799999999999995,0.15436462763828784
6.489,0.16068295383387587
6.497999999999999,0.16030738189167015
6.507,0.17481342861109583
6.515999999999999,0.16520523301869872
6.5249999999999995,0.16853737697866078
6.534,0.17309779183799912
6.542999999999999,0.1534638217099873
6.552,0.1544641950052521
6.561,0.15148245012924688
6.569999999999999,0.15811872634685553
6.579,0.15799361159057146
6.587999999999999,0.16331702933707348
6.5969999999999995,0.16384201071795224
6.606,0.17112098450576696
6.614999999999999,0.17269707520298339
6.624,0.17662813086908746
6.632999999999999,0.18419651607964826
6.6419999999999995,0.19116792379070346
6.651,0.1967497026719509
6.659999999999999,0.21188270430669232
6.669,0.21387676294943925
6.678,0.22429511967371124
6.686999999999999,0.21978406784693189
6.696,0.23255342617727393
6.704999999999999,0.24719058082092726
6.7139999999999995,0.2430695890743916
6.723,0.2422091738230788
6.731999999999999,0.2516149160701895
6.741,0.2469908377063692
6.749999999999999,0.2431640625000098
6.7589999999999995,0.255116429435348
6.768,0.2452062622605646
6.776999999999999,0.2533962949269418
6.786,0.25821731580820456
6.795,0.24548184347097252
6.803999999999999,0.23232409348054384
6.813,0.2460362446530875
6.821999999999999,0.23234664672926986
6.8309999999999995,0.2363676010960915
6.84,0.21913881821808895
6.848999999999999,0.22073233380482327
6.858,0.22327052841161754
6.866999999999999,0.21875369708569264
6.8759999999999994,0.2124901185677397
6.885,0.22157890890798226
6.893999999999999,0.214326205561701
6.903,0.21945730898212568
6.911999999999999,0.2236403771087968
6.920999999999999,0.2224124339567255
6.93,0.2093857875847991
6.938999999999999,0.20866548460158318
6.9479999999999995,0.19602946379104846
6.957,0.1898898850322175
6.965999999999999,0.1860538642827958
6.975,0.17271912002424905
6.983999999999999,0.15546152750285203
6.992999999999999,0.14087695785890275
7.002,0.1426137011778914
7.010999999999999,0.13861371734313332
7.02,0.13031248032302778
7.028999999999999,0.12734058276988913
7.037999999999999,0.11009194044654635
7.047,0.11148689040324289
7.055999999999999,0.10707203837815657
7.0649999999999995,0.10105773422363729
7.074,0.10034179687500011
7.082999999999999,0.1057718075666777
7.092,0.09845144604852551
7.100999999999999,0.10254691955376904
7.109999999999999,0.10958740237925202
7.119,0.12261112812307728
7.127999999999999,0.12587828946381574
7.137,0.1349224803412502
7.145999999999999,0.1450396726946126
7.154999999999999,0.1508179847016814
7.164,0.15745715733963234
7.172999999999999,0.1738302763672901
7.1819999999999995,0.17577127263299613
7.191,0.17094215473167496
7.199999999999999,0.179031735083018
7.209,0.17341607929004993
7.217999999999999,0.16171824223728304
7.226999999999999,0.1715608813955142
7.236,0.17215049853205594
7.244999999999999,0.1685580233023974
7.254,0.17585472521603637
7.262999999999999,0.1737608324774506
7.271999999999999,0.17410419380156744
7.281,0.17057433031717542
7.289999999999999,0.1805088906180903
7.2989999999999995,0.18945135943702307
7.308,0.19212548312387867
7.316999999999999,0.18355295739241945
7.326,0.18495013127809784
7.334999999999999,0.18673610695897036
7.343999999999999,0.18214349774434246
7.353,0.18777855366787416
7.361999999999999,0.18159885577870627
7.3709999999999996,0.18125140296273734
7.379999999999999,0.18050751900372008
7.388999999999999,0.1720670579260687
7.398,0.16281587165503653
7.406999999999999,0.17076428644142505
7.4159999999999995,0.15849314865252206
7.425,0.15473069299064646
7.433999999999999,0.15175151479250082
7.443,0.14644523657585606
7.451999999999999,0.16497803079964768
7.460999999999999,0.1593860287768476
7.47,0.15436462763828884
7.478999999999999,0.1532236189304944
7.4879999999999995,0.1650347753233593
7.496999999999999,0.16431154550017524
7.505999999999999,0.14921522332447923
7.515,0.1548846748599877
7.523999999999999,0.1441440695653059
7.5329999999999995,0.1189792483930795
7.542,0.13427114943667273
7.550999999999999,0.13415849237843225
7.56,0.14182806371070844
7.568999999999999,0.14237344658433582
7.577999999999999,0.15792332046904567
7.587,0.17742894682292687
7.595999999999999,0.18630058483025214
7.6049999999999995,0.1745494040952501
7.613999999999999,0.1839388807361133
7.622999999999999,0.1914908968926048
7.632,0.19794373033141
7.640999999999999,0.20375403224690136
7.6499999999999995,0.23791515633344562
7.659,0.23241033044106374
7.667999999999999,0.22984201768629642
7.677,0.22752908005845002
7.685999999999999,0.25065230070512773
7.694999999999999,0.25476804244305123
7.704,0.2547937561244558
7.712999999999999,0.24540407511409737
7.7219999999999995,0.23788376273268233
7.730999999999999,0.23759309070919776
7.739999999999999,0.23319383502821242
7.749,0.2335333047787026
7.757999999999999,0.23053512628833633
7.7669999999999995,0.23063801701677256
7.776,0.22964316307028024
7.784999999999999,0.23816496887179522
7.794,0.2412791455752776
7.802999999999999,0.2435305580500065
7.811999999999999,0.25915850761452136
7.821,0.26422597671829534
7.829999999999999,0.25575553934874107
7.8389999999999995,0.26753138035403257
7.847999999999999,0.25843298749289556
7.856999999999999,0.24117226826909133
7.866,0.23817970133711397
7.874999999999999,0.24742336303605172
7.8839999999999995,0.2417396878716649
7.893,0.23159107465361994
7.901999999999999,0.22662949928282372
7.911,0.24383851268817824
7.919999999999999,0.22435325986840693
7.928999999999999,0.2271265632632271
7.938,0.2423735532486051
7.946999999999999,0.23964534011643146
7.9559999999999995,0.24641873335278341
7.964999999999999,0.25005595772295297
7.973999999999999,0.24519965322427162
7.983,0.2379575041355131
7.991999999999999,0.23546036216013078
8.001,0.20911850674624322
8.01,0.20707017649155846
8.019,0.19906236457255647
8.027999999999999,0.19898049932366746
8.036999999999999,0.20038773895918327
8.046,0.20005264356567176
8.055,0.20336787688611746
8.064,0.20988175641165674
8.072999999999999,0.20769644052259784
8.081999999999999,0.2201155975946283
8.091,0.2211739925586237
8.1,0.2313495704501034
8.109,0.23158062022675618
8.117999999999999,0.23183917750538757
8.126999999999999,0.2423906681293907
8.136,0.2296673587879725
8.145,0.23914519529245903
8.154,0.23544114257260096
8.163,0.23255278290098225
8.171999999999999,0.2474707294316018
8.181,0.24966140027014172
8.19,0.24417241415737184
