Time,Max Error
130.0,1.2887300991313346
131.0,1.5726546442171063
132.0,1.5218560468322588
133.0,1.3418322951252972
134.0,1.2152305368029057
135.0,1.3476333066356236
136.0,1.290024183476768
137.0,1.5
138.0,1.5457723188363608
139.0,1.5
140.0,1.4492014026151534
141.0,1.3108178398946113
142.0,1.4695485997865885
143.0,1.6859037569521305
144.0,1.8958795734753622
145.0,1.958174971003568
146.0,1.9124026521672066
147.0,1.8616040547823607
148.0,1.7767795079381814
149.0,1.8168036914149495
150.0,1.8625760102513103
151.0,1.9133746076361569
152.0,1.9683983593431187
153.0,2.0267795079381816
154.0,2.087597347832793
155.0,2.1498927453609986
156.0,2.2126832648903116
157.0,2.166910946053951
158.0,2.126886762577183
159.0,2.1154885689467715
160.0,2.139746909450858
161.0,2.5
162.0,2.545772318836361
163.0,2.585796502313129
164.0,2.619441345147587
165.0,2.6461762480697812
166.0,2.6655795856899704
167.0,2.6773453557828937
168.0,2.681288005125655
169.0,2.734651421096719
170.0,2.7115366891821524
171.0,2.6812871257001505
172.0,2.644379784337038
173.0,2.601396715913488
174.0,2.5530157890953804
175.0,2.5000000000000018
176.0,2.693185439291482
177.0,2.640169650196102
178.0,2.591788723377994
179.0,2.5488056549544447
180.0,2.5118983135913315
181.0,2.2316487501093296
182.0,2.5950598302535046
183.0,2.5520767618299542
184.0,2.5151694204668416
185.0,2.6668496099847983
186.0,2.6238665415612483
187.0,2.636475802575349
188.0,2.6932903632838676
189.0,2.7463061523792462
190.0,2.769420884293813
191.0,2.7850362515105807
192.0,2.7929059903603717
193.0,2.7929059903603717
194.0,2.6779417843805864
195.0,2.7010565162951536
196.0,2.716671883511921
197.0,2.7322872507286884
198.0,2.7401569895784803
199.0,2.748026728428272
200.0,2.748026728428272
201.0,2.748026728428272
202.0,2.7401569895784803
203.0,2.7245416223617123
204.0,2.7014268904471455
205.0,2.6711773269651435
206.0,2.634269985602031
207.0,2.5912869171784805
208.0,2.6401696501961025
209.0,2.696984210904621
210.0,2.75
211.0,2.798380926818108
212.0,2.841363995241658
213.0,2.961536689182152
214.0,3.1585209000867733
215.0,3.18163563200134
216.0,3.1332547051832327
217.0,3.2051207380678997
218.0,3.4551207380679
219.0,3.6567398112497917
220.0,3.3637567428262414
221.0,3.076849401463128
222.0,3.046599837981126
223.0,3.273485106066559
224.0,3.053015789095379
225.0,3.0000000000000004
226.0,2.9570169315764505
227.0,2.920109590213338
228.0,2.87172866339523
229.0,2.8187128742998513
230.0,2.8268494014631287
231.0,2.868124552684679
232.0,2.9249391133931972
233.0,2.981753674101715
234.0,3.034769463197094
235.0,3.0877852522924725
236.0,3.13616617911058
237.0,3.186346747431983
238.0,3.249013364214135
239.0,3.311679980996287
240.0,3.373358307796562
241.0,3.433075640556475
242.0,3.4898902012649935
243.0,3.5429059903603726
244.0,3.09128691717848
245.0,3.13426998560203
246.0,3.171177326965143
247.0,3.201426890447145
248.0,3.2245416223617123
249.0,3.24015698957848
250.0,3.248026728428272
251.0,3.248026728428272
252.0,3.2401569895784803
253.0,3.2245416223617127
254.0,3.201426890447146
255.0,3.171177326965143
256.0,3.13426998560203
257.0,3.09128691717848
258.0,3.292905990360372
259.0,3.1058223490918087
260.0,3.0507985973848464
261.0,3.0
262.0,3.0616799809962885
263.0,3.001998597161589
264.0,3.079890409786663
265.0,3.4168496099847987
266.0,3.6332547051832322
267.0,3.5902716367596823
268.0,3.5950598302535037
269.0,3.6577264470356554
270.0,3.720393063817807
271.0,3.883254705183233
272.0,4.110139973268664
273.0,4.079890409786662
274.0,4.053015789095378
275.0,4.000000000000001
276.0,4.451619073181892
277.0,4.408636004758342
278.0,4.3717286633952295
279.0,4.133254705183233
280.0,4.1488700724
281.0,4.156739811249791
282.0,3.9049401697464954
283.0,3.9666184965467735
284.0,4.026335829306684
285.0,4.069318897730234
286.0,4.106226239093347
287.0,4.136475802575349
288.0,4.159590534489916
289.0,4.175205901706683
290.0,4.183075640556474
291.0,3.8443279255020144
292.0,4.333417178328688
293.0,4.3764002467522385
294.0,4.4133075881153525
295.0,4.443557151597354
296.0,4.466671883511921
297.0,4.482287250728689
298.0,4.49015698957848
299.0,4.49015698957848
300.0,4.498026728428272
301.0,4.996057350657239
302.0,4.9842915805643155
303.0,5.464888242944126
304.0,5.438153340021932
305.0,5.404508497187473
306.0,5.364484313710705
307.0,5.318711994874345
308.0,5.267913397489498
309.0,5.212889645782536
310.0,5.654508497187474
311.0,5.593690657292863
312.0,5.031395259764658
313.0,4.968604740235344
314.0,4.9063093427071385
315.0,5.345491502812526
316.0,5.287110354217464
317.0,5.232086602510502
318.0,5.181288005125655
319.0,5.135515686289295
320.0,5.095491502812527
321.0,5.061846659978069
322.0,5.0351117570558745
323.0,5.0157084194356845
324.0,5.003942649342761
325.0,5.0
326.0,5.003942649342761
327.0,5.0157084194356845
328.0,5.035111757055874
329.0,4.561846659978068
330.0,4.095491502812525
331.0,4.135515686289294
332.0,4.181288005125656
333.0,4.232086602510501
334.0,4.2871103542174644
335.0,3.345491502812525
336.0,3.406309342707138
337.0,3.468604740235342
338.0,3.5313952597646567
339.0,3.59369065729286
340.0,2.769420884293813
341.0,3.341788723377995
342.0,3.3745774889840163
343.0,3.90482705246602
344.0,3.927941784380586
345.0,3.9435571515973544
346.0,3.4666718835119203
347.0,3.4514268904471455
348.0,3.4435571515973535
349.0,3.7460573506572388
350.0,3.90482705246602
351.0,3.9960573506572388
352.0,3.9224449205862477
353.0,3.964888242944126
354.0,3.9381533400219313
355.0,3.934210690679172
356.0,4.614484313710705
357.0,4.318711994874346
358.0,4.267913397489498
359.0,4.212889645782538
360.0,4.154508497187474
361.0,4.093690657292862
362.0,4.031395259764658
363.0,3.9686047402353424
364.0,4.1563093427071385
365.0,3.845491502812526
366.0,4.841548853469766
367.0,4.829783083376841
368.0,4.810379745756655
369.0,4.731648750109329
370.0,4.761898313591331
371.0,5.782071390618082
372.0,5.953400162018873
373.0,5.476514893933441
374.0,5.4921302611502085
375.0,5.5
376.0,6.015615367216768
377.0,6.124344943582424
378.0,6.68701156036458
379.0,6.748689887164854
380.0,6.808407219924765
381.0,6.865221780633284
382.0,7.418237569728663
383.0,7.46661849654677
384.0,7.50960156497032
385.0,7.546508906333436
386.0,7.576758469815435
387.0,7.599873201730004
388.0,7.6154885689467715
389.0,7.123358307796563
390.0,7.623358307796563
391.0,6.78503625151058
392.0,7.099873201730004
393.0,7.576758469815437
394.0,8.136475802575347
395.0,7.606226239093346
396.0,7.569318897730234
397.0,6.526335829306683
398.0,6.897692220898584
399.0,6.99015698957848
400.0,5.998026728428272
401.0,6.966671883511921
402.0,6.943557151597354
403.0,6.184062276342339
404.0,6.1213956595601875
405.0,6.059717332759912
406.0,6.0
407.0,7.943185439291481
408.0,7.8901696501961025
409.0,7.841788723377994
410.0,7.798805654954444
411.0,7.761898313591331
412.0,5.731648750109329
413.0,5.7085340181947615
414.0,6.1323977112002055
415.0,5.685048912128203
416.0,5.685048912128203
417.0,6.241863472836721
418.0,7.294879261932101
419.0,6.843260188750208
420.0,6.386243257173758
421.0,7.923150598536871
422.0,6.953400162018873
423.0,6.976514893933441
424.0,5.9921302611502085
425.0,6.0
426.0,6.0
427.0,6.4921302611502085
428.0,6.476514893933441
429.0,6.953400162018874
430.0,7.690983005625053
431.0,7.386243257173759
432.0,7.577578105323029
433.0,6.52677950793818
434.0,6.481007189101822
435.0,7.185048912128203
436.0,6.125331579368293
437.0,5.708534018194762
438.0,5.500986635785864
439.0,5.438320019003712
440.0,6.230579115706187
441.0,6.18219818888808
442.0,7.2070940096396265
443.0,7.207094009639628
444.0,7.214963748489419
445.0,7.230579115706187
446.0,7.253693847620753
447.0,7.283943411102756
448.0,8.025458377638287
449.0,8.00984301042152
450.0,9.001973271571728
451.0,9.001973271571728
452.0,9.00984301042152
453.0,9.025458377638287
454.0,9.048573109552853
455.0,9.078822673034857
456.0,9.115730014397968
457.0,9.158713082821519
458.0,9.207094009639626
459.0,9.260109798735007
460.0,9.376641692203437
461.0,9.438320019003712
462.0,9.64881668543485
463.0,10.446189757853503
464.0,10.461805125070272
465.0,10.484919856984837
466.0,10.51516942046684
467.0,10.61025309054914
468.0,10.640502654031144
469.0,10.677409995394253
470.0,10.720393063817808
471.0,10.768773990635918
472.0,10.821789779731292
473.0,10.946635704603432
474.0,10.969750436517996
475.0,11.0
476.0,11.062666616782149
477.0,11.125333233564303
478.0,11.187011560364576
479.0,11.24672889312449
480.0,11.303543453833006
481.0,11.356559242928387
482.0,13.359497345968856
483.0,11.8511299276
484.0,13.412861641365426
485.0,11.749733211686515
486.0,13.436346747431983
487.0,11.788463310817848
488.0,13.428477008582192
489.0,11.671931417349418
490.0,13.389746909450857
491.0,13.359497345968856
492.0,14.322590004605741
493.0,14.279606936182192
494.0,14.231226009364084
495.0,14.178210220268706
496.0,14.121395659560187
497.0,14.061678326800275
498.0,14.0
499.0,13.937333383217847
500.0,13.874666766435695
501.0,14.81298843963542
502.0,14.75327110687551
503.0,15.69645654616699
504.0,15.878604340439813
505.0,15.595059830253502
506.0,15.552076761829953
507.0,15.720393063817808
508.0,15.677409995394257
509.0,15.640502654031144
510.0,15.610253090549143
511.0,15.587138358634574
512.0,15.571522991417808
513.0,15.563653252568015
514.0,14.563653252568017
515.0,13.571522991417806
516.0,15.587138358634576
517.0,15.610253090549145
518.0,17.640502654031145
519.0,17.67740999539426
520.0,17.720393063817806
521.0,17.768773990635918
522.0,17.821789779731294
523.0,16.091363995241657
524.0,16.04838092681811
525.0,16.0
526.0,16.062666616782156
527.0,16.125333233564305
528.0,17.830452317436187
529.0,17.782071390618086
530.0,17.73908832219453
531.0,17.70218098083142
532.0,17.640502654031142
533.0,16.447923238170045
534.0,16.48483057953316
535.0,20.428477008582195
536.0,16.53819487492973
537.0,20.553810242146497
538.0,20.428477008582192
539.0,20.412861641365424
540.0,20.553810242146497
541.0,20.53819487492973
542.0,20.51508014301516
543.0,20.48483057953316
544.0,20.44792323817005
545.0,20.404940169746496
546.0,20.356559242928387
547.0,20.303543453833008
548.0,18.365221780633284
549.0,18.187011560364578
550.0,18.535826794979
551.0,18.480803043272033
552.0,16.0
553.0,15.938321673199725
554.0,15.70606673751143
555.0,15.732801640433623
556.0,16.752204978053815
557.0,15.697181226346851
558.0,14.7679133974895
559.0,15.236029251853264
560.0,15.291053003560224
561.0,17.34943415215529
562.0,17.36119992224821
563.0,17.3806032598684
564.0,15.535337909107415
565.0,15.597633306635624
566.0,15.609399076728549
567.0,15.716832295125297
568.0,17.771856046832262
569.0,17.783621816925184
570.0,17.803025154545374
571.0,15.829760057467565
572.0,15.863404900302026
573.0,15.903429083778791
574.0,15.949201402615154
575.0,14.999999999999996
576.0,16.062666616782153
577.0,15.125333233564307
578.0,15.18701156036458
579.0,15.246728893124493
580.0,15.303543453833008
581.0,16.322590004605743
582.0,16.359497345968855
583.0,16.44792323817005
584.0,16.484830579533156
585.0,16.51508014301516
586.0,16.538194874929726
587.0,16.553810242146497
588.0,16.56167998099629
589.0,16.56167998099629
590.0,16.553810242146497
591.0,14.763970748146736
592.0,14.7679133974895
593.0,16.763970748146736
594.0,14.752204978053815
595.0,14.732801640433623
596.0,14.299308657254155
597.0,14.36160405478236
598.0,13.306580303075398
599.0,12.980348931221554
600.0,11.535826794978997
601.0,11.586625392363842
602.0,11.632397711200204
603.0,11.69645654616699
604.0,10.039054406398634
605.0,12.821789779731294
606.0,10.88346810653157
607.0,10.720393063817808
608.0,10.185230654468414
609.0,10.236029251853262
610.0,11.752204978053813
611.0,10.697181226346853
612.0,10.410251992049899
613.0,10.472547389578104
614.0,10.535337909107419
615.0,10.597633306635622
616.0,10.609399076728547
617.0,10.473220492061822
618.0,10.412402652167208
619.0,9.702180980831422
620.0,9.739088322194531
621.0,9.782071390618084
622.0,11.812618685414273
623.0,11.874914082942482
624.0,11.937704602471792
625.0,12.0
626.0,12.06279051952931
627.0,12.125085917057518
628.0,12.18738131458572
629.0,12.248199154480336
630.0,12.3065803030754
631.0,12.361604054782358
632.0,12.412402652167208
633.0,12.458174971003565
634.0,12.498199154480336
635.0,12.531843997314791
636.0,12.558578900236988
637.0,12.577982237857176
638.0,15.689620254243348
639.0,15.716355157165543
640.0,15.75
641.0,15.790024183476769
642.0,15.835796502313128
643.0,15.886595099697976
644.0,15.941618851404938
645.0,16.0
646.0,16.06081783989461
647.0,16.123113237422817
648.0,16.18590375695213
649.0,16.248199154480336
650.0,16.309016994374947
651.0,16.36739814297001
652.0,16.422421894676972
653.0,16.473220492061817
654.0,16.51899281089818
655.0,16.45817497100357
656.0,16.59266183720941
657.0,16.531843997314795
658.0,14.638800077751789
659.0,14.650565847844714
660.0,14.654508497187479
661.0,14.650565847844712
662.0,14.63880007775179
663.0,14.619396740131604
664.0,14.592661837209402
665.0,14.559016994374947
666.0,14.518992810898183
667.0,14.473220492061825
668.0,14.422421894676969
669.0,14.36739814297001
670.0,14.309016994374952
671.0,15.751800845519655
672.0,15.81409624304787
673.0,15.87688676257718
674.0,15.939182160105382
675.0,17.999999999999996
676.0,17.93918216010539
677.0,16.125085917057515
678.0,16.187381314585718
679.0,16.24819915448034
680.0,16.306580303075396
681.0,16.361604054782354
682.0,16.4124026521672
683.0,16.45817497100357
684.0,16.498199154480332
685.0,16.531843997314787
686.0,16.55857890023699
687.0,16.577982237857178
688.0,16.5897480079501
689.0,16.593690657292857
690.0,19.75
691.0,19.790024183476767
692.0,19.83579650231313
693.0,19.886595099697974
694.0,19.941618851404936
695.0,20.0
696.0,20.06081783989461
697.0,20.123113237422817
698.0,20.18590375695213
699.0,20.248199154480336
700.0,20.187381314585725
701.0,18.36739814297001
702.0,18.3065803030754
703.0,18.47322049206182
704.0,18.41240265216721
705.0,16.732801640433625
706.0,16.752204978053815
707.0,16.76397074814674
708.0,16.767913397489497
709.0,16.763970748146736
710.0,16.75220497805382
711.0,16.732801640433625
712.0,16.706066737511428
713.0,16.672421894676972
714.0,16.63239771120021
715.0,16.58662539236384
716.0,16.535826794979
717.0,16.48080304327204
718.0,20.42242189467698
719.0,20.361604054782358
720.0,16.3065803030754
721.0,14.76877399063591
722.0,15.110139973268668
723.0,15.079890409786662
724.0,15.042983068423553
725.0,15.000000000000005
726.0,14.95161907318189
727.0,14.898603284086514
728.0,13.187011560364574
729.0,15.782071390618084
730.0,15.720393063817806
731.0,13.356559242928387
732.0,13.894112996023551
733.0,16.307081349022003
734.0,15.314951087871798
735.0,15.42847700858219
736.0,20.307081349022003
737.0,20.29146598180524
738.0,18.26835124989067
739.0,16.412861641365424
740.0,20.201194345045554
741.0,20.158211276622005
742.0,20.109830349803897
743.0,20.056814560708517
744.0,19.88346810653157
745.0,23.940282667240087
746.0,20.0
747.0,20.061678326800276
748.0,20.12434494358243
749.0,22.187011560364578
750.0,20.248689887164854
751.0,14.18701156036458
752.0,12.583150390015202
753.0,16.418237569728664
754.0,18.466618496546772
755.0,18.50960156497032
756.0,18.546508906333436
757.0,18.576758469815438
758.0,18.599873201730006
759.0,18.61548856894677
760.0,16.623358307796565
761.0,16.623358307796565
762.0,16.615488568946773
763.0,16.599873201730006
764.0,12.57675846981544
765.0,12.546508906333434
766.0,13.609399076728545
767.0,13.716832295125297
768.0,17.77185604683226
769.0,21.783621816925184
770.0,19.803025154545374
771.0,19.88019273314639
772.0,19.920216916623154
773.0,19.953861759457617
774.0,19.98059666237981
775.0,20.0
776.0,20.011765770092925
777.0,20.015708419435683
778.0,20.011765770092925
779.0,20.0
780.0,18.01940333762019
781.0,16.23465142109672
782.0,16.250266788313485
783.0,16.177345355782894
784.0,16.16557958568997
785.0,15.783621816925184
786.0,15.728598065218222
787.0,16.672421894676972
788.0,16.706066737511428
789.0,16.732801640433625
790.0,16.75220497805381
791.0,16.763970748146736
792.0,16.767913397489497
793.0,16.763970748146736
794.0,16.752204978053815
795.0,16.732801640433625
796.0,15.151224105724978
797.0,19.11119992224821
798.0,17.1306032598684
799.0,19.05082017649156
800.0,19.03141683887137
801.0,19.019651068778444
802.0,19.015708419435683
803.0,19.019651068778444
804.0,19.03141683887137
805.0,19.05082017649156
806.0,19.077555079413752
807.0,19.11119992224821
808.0,19.151224105724978
809.0,19.196996424561338
810.0,19.24779502194618
811.0,19.302818773653147
812.0,19.36119992224821
813.0,19.422017762142822
814.0,19.48431315967103
815.0,19.54710367920034
816.0,19.609399076728547
817.0,17.628802414348733
818.0,17.72859806521822
819.0,17.783621816925184
820.0,17.834420414310028
821.0,17.880192733146387
822.0,17.920216916623158
823.0,17.953861759457617
824.0,17.98059666237981
825.0,18.0
826.0,18.01176577009292
827.0,18.015708419435683
828.0,18.01176577009292
829.0,22.0
830.0,20.01940333762019
831.0,18.046138240542383
832.0,18.079783083376842
833.0,18.11980726685361
834.0,18.165579585689972
835.0,18.58662539236384
836.0,16.632397711200205
837.0,16.683196308585053
838.0,16.72896862742141
839.0,16.768992810898176
840.0,16.802637653732635
841.0,16.829372556654832
842.0,19.36119992224821
843.0,19.3806032598684
844.0,22.75220497805381
845.0,20.80300357543866
846.0,22.848775894275022
847.0,22.88880007775179
848.0,22.922444920586248
849.0,22.94917982350844
850.0,22.96858316112863
851.0,22.980348931221556
852.0,22.984291580564317
853.0,22.980348931221556
854.0,22.96858316112863
855.0,18.94917982350844
856.0,18.922444920586248
857.0,18.888800077751792
858.0,18.848775894275022
859.0,18.80300357543866
860.0,18.752204978053815
861.0,18.697181226346856
862.0,21.361199922248208
863.0,18.577982237857178
864.0,18.515686840328975
865.0,18.45289632079966
866.0,18.390600923271453
867.0,18.329783083376842
868.0,18.27140193478178
869.0,18.216378183074816
870.0,18.16557958568997
871.0,18.119807266853613
872.0,20.079783083376846
873.0,18.046138240542383
874.0,20.01940333762019
875.0,20.0
876.0,19.98823422990708
877.0,19.984291580564314
878.0,19.988234229907075
879.0,20.0
880.0,20.01940333762019
881.0,20.046138240542383
882.0,20.079783083376842
883.0,20.11980726685361
884.0,20.165579585689972
885.0,20.216378183074816
886.0,20.271401934781778
887.0,20.329783083376842
888.0,20.390600923271453
889.0,20.45289632079966
890.0,20.51568684032897
891.0,20.577982237857178
892.0,16.63880007775179
893.0,18.69718122634685
894.0,18.75220497805381
895.0,18.803003575438662
896.0,18.848775894275022
897.0,18.88880007775179
898.0,18.922444920586248
899.0,18.94917982350844
900.0,18.96858316112863
901.0,18.980348931221556
902.0,18.984291580564314
903.0,18.980348931221556
904.0,22.96858316112863
905.0,22.949179823508445
906.0,22.922444920586248
907.0,18.903041582966058
908.0,16.848775894275022
909.0,16.80300357543866
910.0,16.752204978053815
911.0,19.302818773653147
912.0,21.361199922248208
913.0,21.422017762142826
914.0,21.48431315967103
915.0,21.54710367920034
916.0,21.609399076728543
917.0,21.67021691662316
918.0,21.72859806521822
919.0,21.78362181692518
920.0,18.16557958568997
921.0,20.11980726685361
922.0,20.079783083376842
923.0,20.046138240542387
924.0,20.01940333762019
925.0,20.0
926.0,19.98823422990708
927.0,19.984291580564317
928.0,19.988234229907075
929.0,18.0
930.0,17.98059666237981
931.0,17.953861759457617
932.0,17.920216916623158
933.0,17.88019273314639
934.0,17.83442041431003
935.0,17.78362181692518
936.0,17.728598065218222
937.0,21.67021691662316
938.0,21.60939907672855
939.0,17.628802414348737
940.0,17.48431315967103
941.0,17.422017762142826
942.0,17.361199922248208
943.0,16.48483057953316
944.0,17.24779502194619
945.0,16.50960156497032
946.0,16.466618496546772
947.0,16.52633582930668
948.0,15.814096243047869
949.0,15.751800845519664
950.0,15.690983005625053
951.0,16.12508591705752
952.0,19.75327110687551
953.0,19.81593772365766
954.0,19.878604340439814
955.0,19.940282667240087
956.0,20.0
957.0,16.43590375695213
958.0,16.469548599786588
959.0,16.496283502708785
960.0,19.24779502194618
961.0,19.349434152155286
962.0,23.361199922248208
963.0,23.380603259868394
964.0,19.48431315967103
965.0,19.597633306635622
966.0,23.609399076728543
967.0,23.670216916623154
968.0,23.728598065218222
969.0,23.78362181692518
970.0,23.834420414310028
971.0,23.88019273314639
972.0,23.89959607076658
973.0,21.953861759457617
974.0,21.980596662379806
975.0,22.0
976.0,22.01940333762019
977.0,22.03116910771311
978.0,22.035111757055873
979.0,22.031169107713115
980.0,22.01940333762019
981.0,20.234651421096714
982.0,20.25026678831349
983.0,20.258136527163277
984.0,20.258136527163277
985.0,20.250266788313485
986.0,20.23465142109672
987.0,20.128271336604772
988.0,20.18128712570015
989.0,20.144379784337037
990.0,20.101396715913488
991.0,20.81780181111192
992.0,20.86078487953547
993.0,20.897692220898584
994.0,20.927941784380586
995.0,20.951056516295154
996.0,20.966671883511918
997.0,20.974541622361713
998.0,20.974541622361713
999.0,20.96667188351192
1000.0,20.951056516295154
