Time,Max Error
407.0,0.23273193618219207
408.0,0.2190389627510077
409.0,0.2258510262330098
410.0,0.24896575814757677
411.0,0.24879914136542503
412.0,0.23399581456515
413.0,0.2211534818052382
414.0,0.2177061253643458
415.0,0.2333407581475762
416.0,0.23317414136542441
417.0,0.21837081456514934
418.0,0.20552848180523786
419.0,0.19558892109671952
420.0,0.1996942428262415
421.0,0.19403690146312866
422.0,0.19383522026870714
423.0,0.19170815956018888
424.0,0.18766661678215105
425.0,0.18750000000000283
426.0,0.1873333832178475
427.0,0.18716676643569574
428.0,0.1723634396354208
429.0,0.17341616241851798
430.0,0.18143326489031275
431.0,0.18114274536099967
432.0,0.16943087861210665
433.0,0.17387073806789977
434.0,0.17219902716327717
435.0,0.17432608787179715
436.0,0.17935592063170697
437.0,0.17072174743198365
438.0,0.1708883642141356
439.0,0.18301840170668304
440.0,0.19295796241520147
441.0,0.19301520126499283
442.0,0.20082770126499416
443.0,0.19284941717847914
444.0,0.20066191717848048
445.0,0.1857446515973531
446.0,0.20885938351192124
447.0,0.20891662236171193
448.0,0.21672912236171238
449.0,0.20104688351192113
450.0,0.20103725072868872
451.0,0.21667188351192102
452.0,0.20891662236171282
453.0,0.21672912236171227
454.0,0.19361439044714623
455.0,0.17761901629515342
456.0,0.18575428438058772
457.0,0.17733296241520202
458.0,0.17799820173000547
459.0,0.17800357543866085
460.0,0.1818924780538126
461.0,0.19718122634685264
462.0,0.20130007775178826
463.0,0.20573048580446962
464.0,0.2109993403289716
465.0,0.2107088207996607
466.0,0.2117360997865882
467.0,0.2114455802572779
468.0,0.21165018272906977
469.0,0.21333234283446129
470.0,0.2074544943749485
471.0,0.2130349055471911
472.0,0.21715375695213224
473.0,0.22076148848967275
474.0,0.2248803398946139
475.0,0.2187499999999994
476.0,0.23457960247179765
477.0,0.2342890829424811
478.0,0.2344936854142793
479.0,0.2244650944528078
480.0,0.22466969692460587
481.0,0.21652094521764081
482.0,0.20478484783279138
483.0,0.20669695672796734
484.0,0.19854820502100257
485.0,0.18825104050676023
486.0,0.18010228879979573
487.0,0.16836619141495202
488.0,0.1616563725785889
489.0,0.15007919220343913
490.0,0.15007919220343724
491.0,0.15794893105322738
492.0,0.1451065982933173
493.0,0.14980403018456256
494.0,0.16442859366656604
495.0,0.15446093502967806
496.0,0.15056900345322854
497.0,0.15988743027133645
498.0,0.1582157193667152
499.0,0.16034278007523378
500.0,0.16537261283514543
501.0,0.15673843963542033
502.0,0.15690505641757257
503.0,0.15765987953547167
504.0,0.17252834002193151
505.0,0.17690483275991184
506.0,0.18806992058624739
507.0,0.19210408296605908
508.0,0.18667860938191738
509.0,0.1942243372094079
510.0,0.19326265373263618
511.0,0.2021778348962776
512.0,0.206066737511429
513.0,0.22135548580446973
514.0,0.2254743372094049
515.0,0.21934399731479637
516.0,0.23517359978658847
517.0,0.23488308025727267
518.0,0.23508768272906988
519.0,0.22114484283445612
520.0,0.22118365725415612
521.0,0.22089313772483982
522.0,0.22496625695213232
523.0,0.2266484170575178
524.0,0.23466551952931608
525.0,0.2343749999999995
526.0,0.23457960247179072
527.0,0.2342890829424812
528.0,0.2203462430478667
529.0,0.2205508455196649
530.0,0.2168571969245992
531.0,0.2029143570299915
532.0,0.2025781053230266
533.0,0.1988844567279675
534.0,0.18413218910181983
535.0,0.18043854050675479
536.0,0.16447728879979595
537.0,0.15565081081784715
538.0,0.1613362501093294
539.0,0.14849391734941692
540.0,0.14931559054914267
541.0,0.15696147376698966
542.0,0.18023235698483875
543.0,0.19667903018456256
544.0,0.18383669742465025
545.0,0.15827213671613238
546.0,0.15213134762075298
547.0,0.15062542080264607
548.0,0.12326735237909525
549.0,0.12391183720940535
550.0,0.15767294753398042
551.0,0.11787539236384326
552.0,0.11894284840264613
553.0,0.12165799206181882
554.0,0.12334015216720712
555.0,0.13135725463900105
556.0,0.13106673510968814
557.0,0.13880007775178793
558.0,0.14283424013159973
559.0,0.13894107543865908
560.0,0.1493815191685804
561.0,0.15030622634685098
562.0,0.15442507775179048
563.0,0.15679689467697133
564.0,0.17208564297001216
565.0,0.17620449437494712
566.0,0.1700741544803333
567.0,0.18590375695213085
568.0,0.18561323742281477
569.0,0.1858178398946123
570.0,0.18120458568996953
571.0,0.16668226685361065
572.0,0.16784509969797437
573.0,0.17388648848967636
574.0,0.17800533989461068
575.0,0.17968750000000314
576.0,0.17989210247179435
577.0,0.18324015090818876
578.0,0.18735900231312946
579.0,0.1890411624185152
580.0,0.1934196969246027
581.0,0.1930834452176377
582.0,0.20478484783279466
583.0,0.19084200793818057
584.0,0.19496085934312124
585.0,0.18681210763615663
586.0,0.17507601025131303
587.0,0.16836619141494968
588.0,0.1595905344899179
589.0,0.16953009519843398
590.0,0.1912958842938146
591.0,0.17717681111192007
592.0,0.14244992224821018
593.0,0.13566094605395135
594.0,0.13537042652463743
595.0,0.13557502899643237
596.0,0.13854688351192113
597.0,0.14641662236171182
598.0,0.14668215159735398
599.0,0.16979688351192135
600.0,0.15608316112863108
601.0,0.16784893122155442
602.0,0.15616658056431587
603.0,0.15296069067917062
604.0,0.1549393370508576
605.0,0.15477272026870562
606.0,0.15851934553158475
607.0,0.16593122634685198
608.0,0.17769699643977688
609.0,0.18163964578253677
610.0,0.1942782581475757
611.0,0.20499372634685298
612.0,0.2013000777517885
613.0,0.1951697378571794
614.0,0.21099934032897183
615.0,0.21070882079966086
616.0,0.2109134232714533
617.0,0.21259558337684425
618.0,0.20108943478177965
619.0,0.20333564297000783
620.0,0.20501780307540013
621.0,0.20522240554719146
622.0,0.20934125695213257
623.0,0.22076148848967309
624.0,0.21706783989461426
625.0,0.21093749999999978
626.0,0.226767102471798
627.0,0.22647658294248146
628.0,0.22668118541427967
629.0,0.22836334551966514
630.0,0.21685719692459948
631.0,0.21853935702999178
632.0,0.21039060532302678
633.0,0.2104294197427269
634.0,0.21013890021341114
635.0,0.2103435026852083
636.0,0.21202566279059454
637.0,0.2005195141955347
638.0,0.19237076248857055
639.0,0.1884471651037264
640.0,0.18954984626736326
641.0,0.18858816279059365
642.0,0.20181831995613753
643.0,0.18503691717848048
644.0,0.2013792843805854
645.0,0.20105651629515364
646.0,0.21667188351192024
647.0,0.22454162236171238
648.0,0.22454162236171205
649.0,0.20885938351192102
650.0,0.20295816112863108
651.0,0.21472393122155453
652.0,0.2186665805643162
653.0,0.19983569067916984
654.0,0.20377834002193163
655.0,0.20699232350844232
656.0,0.1975818455315863
657.0,0.20152449487434376
658.0,0.20894699643977555
659.0,0.2130658478447145
660.0,0.21700849718747783
661.0,0.22843122634685087
662.0,0.2325500777517906
663.0,0.2304916933643793
664.0,0.24224934032896983
665.0,0.2419588207996588
666.0,0.24216342327145557
667.0,0.22822058337684653
668.0,0.22727518272906755
669.0,0.22677314297001122
670.0,0.2308919943749524
671.0,0.2364724055472017
672.0,0.24059125695212924
673.0,0.24419898848967658
674.0,0.24831783989461778
675.0,0.2421874999999964
676.0,0.2580171024717946
677.0,0.25772658294248507
678.0,0.2579311854142833
679.0,0.24790259445280488
680.0,0.24810719692460292
681.0,0.23995844521764453
682.0,0.22822234783280115
683.0,0.24167941974272428
684.0,0.24138890021341375
685.0,0.24159350268521096
686.0,0.23048359976300992
687.0,0.21654075986840093
688.0,0.22362076248857288
689.0,0.21251085956638094
690.0,0.20077476218152834
691.0,0.21108026214282272
692.0,0.1992335997630137
693.0,0.2063334170339437
694.0,0.19310752194618597
695.0,0.18581607543865974
696.0,0.18247410572498035
697.0,0.17786257775179004
698.0,0.18693007941375273
699.0,0.17508341703394292
700.0,0.17318511283514543
701.0,0.1857542843805865
702.0,0.1800391406568811
703.0,0.18890987953547234
704.0,0.18584015216720712
705.0,0.1860447546390015
706.0,0.19465689346843068
707.0,0.20158383758148316
708.0,0.19449110938191702
709.0,0.19841167780546748
710.0,0.19625651916858144
711.0,0.2175491413654257
712.0,0.23399581456514895
713.0,0.22115348180523886
714.0,0.20984933720941024
715.0,0.20371899731479148
716.0,0.21954859978658875
717.0,0.21925808025727822
718.0,0.21946268272907543
719.0,0.2055198428344565
720.0,0.20555865725415662
721.0,0.20526813772484684
722.0,0.20934125695213282
723.0,0.2110234170575183
724.0,0.21904051952931658
725.0,0.21875000000000708
726.0,0.21895460247179122
727.0,0.2186640829424817
728.0,0.20472124304787412
729.0,0.20492584551966536
730.0,0.20123219692459965
731.0,0.18728935702999194
732.0,0.2084933786121103
733.0,0.20832676182995563
734.0,0.19352343502967773
735.0,0.19121649729122003
736.0,0.1757960997630169
737.0,0.1774782598683987
738.0,0.17378461127333877
739.0,0.17210367920034297
740.0,0.1718131596710285
741.0,0.17717681111192185
742.0,0.17046512046452977
743.0,0.15484975324776373
744.0,0.1701292843805854
745.0,0.18574465159735398
746.0,0.20104688351192024
747.0,0.2166622507286885
748.0,0.22453198957848042
749.0,0.22453198957848008
750.0,0.20884975072868872
751.0,0.20115172842827167
752.0,0.21267014762090442
753.0,0.2201598795354719
754.0,0.23577524675224082
755.0,0.2436449856020314
756.0,0.24364498560203052
757.0,0.23191191717848192
758.0,0.2162296783286891
759.0,0.2204826476209032
760.0,0.2171083077965642
761.0,0.2171083077965661
762.0,0.20230498099628935
763.0,0.20197174743198337
764.0,0.20279342063170958
765.0,0.20557608787179676
766.0,0.2312194048451156
767.0,0.23870913675968236
768.0,0.2543245039764507
769.0,0.26219424282624154
770.0,0.2621942428262406
771.0,0.24651200397645057
772.0,0.23089663675968508
773.0,0.2390319048451167
774.0,0.2177495634820021
775.0,0.20312500000000233
776.0,0.19920443157645007
777.0,0.1976985047583451
778.0,0.1915577156629639
779.0,0.19724315495444839
780.0,0.21565082219453424
781.0,0.20865999539425645
782.0,0.20849337861210743
783.0,0.2083267618299528
784.0,0.21696093502968072
785.0,0.2119311022697664
786.0,0.19635637463565803
787.0,0.196189757853504
788.0,0.19652299141780966
789.0,0.21979387463565625
790.0,0.21978424185242507
791.0,0.21961762507027172
792.0,0.21832748898401777
793.0,0.22581722089858314
794.0,0.24143258811535195
795.0,0.2493023269651422
796.0,0.2493023269651432
797.0,0.23362008811535118
798.0,0.21800472089858414
799.0,0.22613998898401688
800.0,0.23230651629515353
801.0,0.21667188351192113
802.0,0.22048264762090475
803.0,0.22797237953547145
804.0,0.24358774675223982
805.0,0.2514574856020304
806.0,0.25145748560203174
807.0,0.2533405344899161
808.0,0.2639357017300056
809.0,0.2725698749297294
810.0,0.2958407581475783
811.0,0.29567414136542536
812.0,0.2808708145651492
813.0,0.26802848180523847
814.0,0.28020612536434436
815.0,0.29584075814757915
816.0,0.2956741413654251
817.0,0.2808708145651523
818.0,0.2993191213878958
819.0,0.30321105296434264
820.0,0.303044436182194
821.0,0.30337683705086316
822.0,0.30321022026870803
823.0,0.3010831595601864
824.0,0.29704161678215557
825.0,0.2968750000000002
826.0,0.29670838321785203
827.0,0.29654176643569674
828.0,0.2817384396354252
829.0,0.28080779481676843
830.0,0.2793018679986591
831.0,0.2809735789032823
832.0,0.2788465181947618
833.0,0.2738166854348526
834.0,0.27463835863457525
835.0,0.2744717418524258
836.0,0.27430512507027127
837.0,0.2728383108178474
838.0,0.2718378742998505
839.0,0.26971081359133253
840.0,0.2788954624152009
841.0,0.28676520126499394
842.0,0.2867652012649923
843.0,0.29612972089858447
844.0,0.3263792843805853
845.0,0.3416815162951534
846.0,0.3572968835119201
847.0,0.36516662236171227
848.0,0.3651666223617127
849.0,0.34953198957848
850.0,0.3338497507286886
851.0,0.3339069895784803
852.0,0.3417291223617125
853.0,0.34172912236171316
854.0,0.3295252467522388
855.0,0.3373949856020295
856.0,0.34128691717848036
857.0,0.3412869171784819
858.0,0.34145270126499383
859.0,0.3414527012649925
860.0,0.33932564055647574
861.0,0.3351174809962907
862.0,0.33511748099628946
863.0,0.3349508642141356
864.0,0.3347842474319856
865.0,0.3191020085821924
866.0,0.30713858787179543
867.0,0.3012091367596823
868.0,0.316824503976451
869.0,0.3246942428262417
870.0,0.3246942428262407
871.0,0.3090120039764508
872.0,0.28878733798112766
873.0,0.2859069048451131
874.0,0.2784673327599116
875.0,0.2734375000000038
876.0,0.2742591731997254
877.0,0.2740925564175702
878.0,0.2739259396354219
879.0,0.2688961068755141
880.0,0.2625258221945346
881.0,0.2555349953942567
882.0,0.25536837861210776
883.0,0.25520176182995874
884.0,0.26383593502967506
885.0,0.25880610226976675
886.0,0.233241541561251
887.0,0.22289919742465192
888.0,0.199784465510083
889.0,0.17556884762075486
890.0,0.16025701682053295
891.0,0.15996649729121654
892.0,0.15582748898401766
893.0,0.17112972089858292
894.0,0.1945575881153494
895.0,0.19461482696514432
896.0,0.1868023269651431
897.0,0.16330758811535118
898.0,0.13987972089858447
899.0,0.14020248898401744
900.0,0.14636901629515364
901.0,0.17012928438058694
902.0,0.1633172208985838
903.0,0.17328487953547123
904.0,0.16936431111192185
905.0,0.17716717832869056
906.0,0.18347375151057999
907.0,0.1908405344899161
908.0,0.20453487953547378
909.0,0.21022602623300857
910.0,0.23334075814757643
911.0,0.24114362536434553
912.0,0.24097700858219495
913.0,0.22617368178191566
914.0,0.23333112536434436
915.0,0.2411938977302367
916.0,0.25710102623301534
917.0,0.2604232381700448
918.0,0.28369412138789585
919.0,0.2835275046057469
920.0,0.27179443618218807
921.0,0.2569911093819161
922.0,0.24656227634234187
923.0,0.2571574435824342
924.0,0.2569908268002719
925.0,0.24218750000000047
926.0,0.24202088321785226
927.0,0.2428425564175808
928.0,0.24566586324031692
929.0,0.24545860687551077
930.0,0.2547133221945375
931.0,0.26334749539425384
932.0,0.28661837861210493
933.0,0.28645176182995596
934.0,0.27164843502968383
935.0,0.2588061022697641
936.0,0.24886654156124843
937.0,0.2275842001981383
938.0,0.241219825647767
939.0,0.23031728433703727
940.0,0.2185842159134866
941.0,0.20145328909537868
942.0,0.24859012046452655
943.0,0.27269222089858436
944.0,0.2883075881153505
945.0,0.2948065162951512
946.0,0.3104218835119218
947.0,0.2947872507286885
948.0,0.30265698957847953
949.0,0.30265698957847964
950.0,0.2974529255020153
951.0,0.3230455841389023
952.0,0.3220451476209053
953.0,0.3451598795354708
954.0,0.3334268111119214
955.0,0.3373949856020316
956.0,0.3373949856020332
957.0,0.32566191717847925
958.0,0.31862320173000447
959.0,0.3038198749297307
960.0,0.31085830779656753
961.0,0.31085830779656265
962.0,0.3043083145651505
963.0,0.30709098180523975
964.0,0.2971514210967182
965.0,0.3259698413631129
966.0,0.32496940484511566
967.0,0.34808413675968364
968.0,0.33244950397644923
969.0,0.3403192428262417
970.0,0.3403192428262432
971.0,0.3190369014631269
972.0,0.3032102202687051
973.0,0.30108315956019016
974.0,0.30485411678215946
975.0,0.3124999999999981
976.0,0.30452088321784887
977.0,0.3043542664357006
978.0,0.2973634396354291
979.0,0.2909931549544432
980.0,0.30940082219453463
981.0,0.30240999539426267
982.0,0.302243378612102
983.0,0.3020767618299532
984.0,0.31071093502968117
985.0,0.3056811022697725
986.0,0.2843987609066517
987.0,0.25883420019813586
988.0,0.24840037429985096
989.0,0.25375478433703585
990.0,0.26182911570618606
991.0,0.3052654255020135
992.0,0.3042649889840141
993.0,0.3273797208985858
994.0,0.32737008811535184
995.0,0.3352398269651421
996.0,0.33523982696514143
997.0,0.3261041223617128
998.0,0.33391662236171227
999.0,0.3183392284282712
1000.0,0.32615172842827156
